   107
  0.0000E+00  0.0000E+00
  1.0291E-01  1.0326E-01
  2.1200E-01  2.1347E-01
  3.2763E-01  3.3115E-01
  4.5020E-01  4.5686E-01
  5.8012E-01  5.9117E-01
  7.1784E-01  7.3476E-01
  8.6383E-01  8.8832E-01
  1.0186E+00  1.0526E+00
  1.1826E+00  1.2285E+00
  1.3565E+00  1.4167E+00
  1.5408E+00  1.6184E+00
  1.7361E+00  1.8344E+00
  1.9432E+00  2.0658E+00
  2.1627E+00  2.3135E+00
  2.3954E+00  2.5785E+00
  2.6420E+00  2.8614E+00
  2.9034E+00  3.1626E+00
  3.1806E+00  3.4817E+00
  3.4743E+00  3.8177E+00
  3.7857E+00  4.1684E+00
  4.1157E+00  4.5304E+00
  4.4656E+00  4.8994E+00
  4.8364E+00  5.2703E+00
  5.2295E+00  5.6378E+00
  5.6462E+00  5.9972E+00
  6.0879E+00  6.3447E+00
  6.5561E+00  6.6776E+00
  7.0524E+00  6.9945E+00
  7.5784E+00  7.2950E+00
  8.1360E+00  7.5793E+00
  8.7271E+00  7.8483E+00
  9.3536E+00  8.1030E+00
  1.0018E+01  8.3447E+00
  1.0722E+01  8.5747E+00
  1.1468E+01  8.7944E+00
  1.2259E+01  9.0051E+00
  1.3097E+01  9.2078E+00
  1.3986E+01  9.4036E+00
  1.4928E+01  9.5937E+00
  1.5927E+01  9.7789E+00
  1.6985E+01  9.9600E+00
  1.8107E+01  1.0138E+01
  1.9297E+01  1.0313E+01
  2.0557E+01  1.0487E+01
  2.1894E+01  1.0659E+01
  2.3310E+01  1.0831E+01
  2.4812E+01  1.1003E+01
  2.6403E+01  1.1175E+01
  2.8091E+01  1.1349E+01
  2.9879E+01  1.1524E+01
  3.1774E+01  1.1701E+01
  3.3784E+01  1.1881E+01
  3.5914E+01  1.2064E+01
  3.8171E+01  1.2252E+01
  4.0565E+01  1.2443E+01
  4.3101E+01  1.2640E+01
  4.5790E+01  1.2842E+01
  4.8641E+01  1.3051E+01
  5.1662E+01  1.3267E+01
  5.4865E+01  1.3490E+01
  5.8259E+01  1.3722E+01
  6.1858E+01  1.3964E+01
  6.5672E+01  1.4216E+01
  6.9715E+01  1.4479E+01
  7.4001E+01  1.4755E+01
  7.8544E+01  1.5045E+01
  8.3360E+01  1.5349E+01
  8.8464E+01  1.5670E+01
  9.3875E+01  1.6008E+01
  9.9610E+01  1.6366E+01
  1.0569E+02  1.6745E+01
  1.1213E+02  1.7147E+01
  1.1896E+02  1.7575E+01
  1.2620E+02  1.8030E+01
  1.3388E+02  1.8515E+01
  1.4201E+02  1.9033E+01
  1.5064E+02  1.9586E+01
  1.5978E+02  2.0178E+01
  1.6947E+02  2.0813E+01
  1.7974E+02  2.1494E+01
  1.9063E+02  2.2224E+01
  2.0217E+02  2.3008E+01
  2.1440E+02  2.3851E+01
  2.2736E+02  2.4757E+01
  2.4111E+02  2.5731E+01
  2.5568E+02  2.6777E+01
  2.7112E+02  2.7901E+01
  2.8749E+02  2.9107E+01
  3.0484E+02  3.0398E+01
  3.2323E+02  3.1780E+01
  3.4273E+02  3.3254E+01
  3.6339E+02  3.4822E+01
  3.8529E+02  3.6483E+01
  4.0851E+02  3.8234E+01
  4.3313E+02  4.0070E+01
  4.5921E+02  4.1991E+01
  4.8687E+02  4.3988E+01
  5.1619E+02  4.6051E+01
  5.4727E+02  4.8255E+01
  5.8022E+02  5.0825E+01
  6.1517E+02  5.3238E+01
  6.5223E+02  5.4180E+01
  6.9151E+02  5.4348E+01
  7.3316E+02  5.4369E+01
  7.7730E+02  5.4371E+01
  8.2409E+02  5.4371E+01
